# lnL sigma_lnL x0 x1 w
0.0 0.0 1.3022162841905225 0.864891030614011 0.3637673751803284
0.0 0.0 1.0211537565396949 0.4245505737517683 0.3895762194892338
0.0 0.0 1.4397775267459094 1.770638021091926 0.7635572200907731
0.0 0.0 1.81608507281441 1.5209652564364562 0.7930515650290444
0.0 0.0 1.0138188944146869 1.0199854961033936 0.9032330461731146
0.0 0.0 2.094293405970568 0.7727810372302638 0.3579958741052621
0.0 0.0 0.6695308003313802 1.8478858076250029 0.2615424911773689
0.0 0.0 1.9291696980383657 0.1710504628247941 0.2409569458738604
0.0 0.0 1.5453528460122608 0.6717570813183064 0.5833188367268448
0.0 0.0 0.7153043549531448 1.6140151536428027 0.9895921839808703
0.0 0.0 1.9966881782799017 1.9874137796612747 0.693838258803565
0.0 0.0 1.119470761195073 0.7563321061389428 0.5206086478294102
0.0 0.0 0.5991489762218725 1.8569310732642779 0.9510852289807312
0.0 0.0 0.6256351536736795 0.7707302756872095 0.7040084420157477
0.0 0.0 2.02478856597629 0.1089671063232311 0.7739455216749775
0.0 0.0 1.1207986073445402 1.6998210846016855 0.5975494552171913
0.0 0.0 1.4498126436671663 1.092526261820094 0.4937564788796528
0.0 0.0 2.1856944229370647 1.2795684998848353 0.9003605746924775
0.0 0.0 1.8755628285424017 1.739157666857871 0.4677336110875588
0.0 0.0 1.0426316391992534 1.252454189224822 0.8560044740217965
0.0 0.0 0.87760594223439 0.5577854489169204 0.5674526130066421
0.0 0.0 0.6613235481818147 1.243019679708541 0.8739387526400811
0.0 0.0 1.578502366833948 0.3977375849876285 0.6984141986014056
0.0 0.0 1.7892252323305045 1.584319032409344 0.2577327355600470
0.0 0.0 0.8779834792607943 1.8488614795873952 0.6839729018660333
0.0 0.0 0.5330743992842237 1.6937376724171065 0.3256675682168493
0.0 0.0 1.499707089403956 1.6620034318878947 0.4020866485121395
0.0 0.0 1.4542895119881327 1.569225779483856 0.3372972234226141
0.0 0.0 2.1094524460987922 1.2863422601207453 0.5045119386655645
0.0 0.0 2.1961543805327715 1.2959990941126776 0.9354576929576015
0.0 0.0 1.8890688103755646 1.6910577112680036 0.6673603894115149
0.0 0.0 1.773488744573289 0.153141570671089 0.2576973475217485
0.0 0.0 0.5785534669024166 1.4022566185661707 0.4321509577272571
0.0 0.0 1.9401875884755437 1.4145223038849861 0.7639397112276589
0.0 0.0 2.0993118656878478 1.2885198819343724 0.4957878971990558
0.0 0.0 2.0905814197038843 0.4250724121750948 0.9911233014551966
0.0 0.0 0.5943808912369815 1.8591546783722315 0.8061360397932227
0.0 0.0 2.3025854014162235 0.8941880751260289 0.625335927813563
0.0 0.0 2.3338229183013706 0.6498685851607724 0.3916398473033724
0.0 0.0 1.8149703200546783 0.7290392415023933 0.901612308864466
0.0 0.0 2.203572484544165 1.2646600747255474 0.8596656781919327
0.0 0.0 2.005219356882293 1.1212956599850457 0.8425413349595328
0.0 0.0 1.5005473129193512 0.3715931584484745 0.3844522116042811
0.0 0.0 2.0871283326806114 0.7596929006023427 0.1549460189557260
0.0 0.0 2.179787580735958 1.1370480062759165 0.95736240974514
0.0 0.0 2.041747540796257 1.9281258594262405 0.6840348251273266
0.0 0.0 1.5034439723319644 0.7010587877018152 0.5975892149609687
0.0 0.0 1.4608220873758542 1.4030864188040564 0.3198153638512193
0.0 0.0 0.8584860197439159 1.3097051273124842 0.1277458405482751
0.0 0.0 0.5294405517439378 1.0647366002848846 0.41754881401927
0.0 0.0 1.7398761823258195 1.660198706508174 0.7552465553795428
0.0 0.0 1.840839370892109 1.2893897757943074 0.1346630767734534
0.0 0.0 2.001410848123875 0.3205259769015233 0.2070942511629541
0.0 0.0 0.8522619869367802 1.2081708881103326 0.2792546959888105
0.0 0.0 0.653708442053748 0.2851279897933364 0.4071458081892444
0.0 0.0 1.9076678223688655 1.5326560075282125 0.8820429201609219
0.0 0.0 2.3453796089860726 1.0388602248793979 0.9294707976859418
0.0 0.0 0.9583421095626385 1.5703676576785757 0.5765927699073993
0.0 0.0 1.5443802572041092 1.6225719656999844 0.1418159611452793
0.0 0.0 1.1031626074539695 0.1310918228815003 0.6336828741222709
0.0 0.0 1.036337734432629 0.1038211646896469 0.5862301457865355
0.0 0.0 2.3130750662691373 1.465708513086545 0.8838913993170953
0.0 0.0 0.7938246887988969 0.4851946995258603 0.2055302694442014
0.0 0.0 1.28891522053109 0.5630719234678624 0.6282275428476227
0.0 0.0 2.323357928292682 0.8574307962137838 0.7768249062466102
0.0 0.0 0.890269789276712 0.7646675829431036 0.1881338552606210
0.0 0.0 1.611827777603665 1.6632547826154302 0.6703865943704169
0.0 0.0 2.4972969453194995 1.1154048923626585 0.1921092578868320
0.0 0.0 2.3169058621077436 0.5395477404898533 0.9603521156242182
0.0 0.0 1.928345803797527 1.1101106390721045 0.4771801076319079
0.0 0.0 1.9135366784376175 1.2402956715523141 0.4686666845815328
0.0 0.0 0.6338368975213386 0.5920390111594225 0.7908813277716247
0.0 0.0 1.354439579891274 1.9523453529339116 0.9985282230479666
0.0 0.0 2.170039036367255 1.0523373581056519 0.7461226468475758
0.0 0.0 0.6984714596467976 1.1567246837560319 0.1172909277737537
0.0 0.0 0.5443647886916929 0.4362071132751882 0.4189069871291775
0.0 0.0 1.36516901661319 1.8419424837119749 0.2961558230298420
0.0 0.0 2.3790602754022823 0.5690651815955982 0.2726779640802340
0.0 0.0 2.1846343775118697 0.7032508258691518 0.1870545252501093
0.0 0.0 0.6874688786510439 1.8883780715273601 0.5287871540519641
0.0 0.0 1.8848227467088492 0.8981616913621183 0.2467932806440195
0.0 0.0 0.6007640916596084 1.1120378235252264 0.2346950968181774
0.0 0.0 2.2173430275674253 1.7370205118244804 0.7781531049874241
0.0 0.0 1.761581601828115 1.0978980052246128 0.5638259977421565
0.0 0.0 2.370271897945347 1.8169471019330625 0.5398908682452946
0.0 0.0 1.982898165962121 1.874505311752582 0.4900550711427186
0.0 0.0 2.3934898441634513 0.2657402469679367 0.6248558288563693
0.0 0.0 1.3443485406377262 0.1073574115489853 0.4879189764082207
0.0 0.0 0.6859245046778162 0.3047302655508703 0.9280627963121084
0.0 0.0 2.4828870191391563 1.5438230081281252 0.4206891305643402
0.0 0.0 1.580344369710626 0.3179857147153495 0.4629586193211624
0.0 0.0 2.327927183964902 1.8266264495399647 0.6190489129309777
0.0 0.0 1.5049580508516933 0.959953067512348 0.6031916553794305
0.0 0.0 0.5514860870828626 0.3623557612713484 0.6861330531578491
0.0 0.0 0.815844646637494 1.9068279594071351 0.9548522881092235
0.0 0.0 2.30861039361067 0.7084623476533622 0.4505286200491121
0.0 0.0 0.7313859948248087 0.2258312037826131 0.3751756832388628
0.0 0.0 2.4697574103582554 1.369763690739794 0.6844172430251301
0.0 0.0 2.124616188169891 0.7279679755170437 0.976007204532104
0.0 0.0 1.6156343913409932 1.9087484006747744 0.5080940266690223
0.0 0.0 0.6262981910161576 1.8176201089532433 0.9599112879182355
0.0 0.0 1.9207860961574301 1.7896042200076183 0.7132180758412662
0.0 0.0 1.1146562528120882 0.8916472198936599 0.6909855432346694
0.0 0.0 1.8405200633386711 1.103757922975552 0.9758285429230117
0.0 0.0 2.2996390377627405 1.8896476914175842 0.9858243559933608
0.0 0.0 1.7229939328184947 1.9521321592982557 0.8634629749501018
0.0 0.0 1.9345286005333306 0.8323653332432037 0.8135921204723594
0.0 0.0 0.8902426073747978 0.6666265937800372 0.2716390558423632
0.0 0.0 0.8973983284079678 1.288788630412081 0.5891904509897448
0.0 0.0 0.8983452264289815 0.4777508378635042 0.9604789847124524
0.0 0.0 1.6278130403257254 0.8872932133587472 0.7682307738000367
0.0 0.0 0.8572130704825474 1.6301977035481754 0.9202569867924969
0.0 0.0 1.8591271507529294 0.6717997322741459 0.1884151654309137
0.0 0.0 1.8593995955936617 1.4251815684339753 0.3271301351771667
0.0 0.0 0.9028241692951202 1.6123419963646064 0.8024711917348832
0.0 0.0 1.2545586819962595 0.557841275121906 0.5825137269379113
0.0 0.0 1.2449254871767355 1.870431169361362 0.1185020648435618
0.0 0.0 1.9206569270344824 0.58115362241724 0.4667517521576075
0.0 0.0 1.4307060860359149 0.7977875501690419 0.5722643796193584
0.0 0.0 1.5330503132843316 1.9065344435700737 0.3128569990138289
0.0 0.0 2.222071691604287 1.1703302544765208 0.4609881197851281
0.0 0.0 2.4150735096804232 1.631041740632874 0.5070373774236316
0.0 0.0 1.3542137958544507 1.1846179244946649 0.5289558262377839
0.0 0.0 1.0022868850574023 1.0263417702541924 0.9852881589520089
0.0 0.0 1.1228405531449488 1.4662873906068987 0.6895541012490787
0.0 0.0 2.462747479193278 1.4362149507939235 0.1748063729661282
0.0 0.0 1.1591500832787234 1.7920229879490435 0.5492454717111596
0.0 0.0 1.8773584920691424 0.9020171541089164 0.2843237220984446
0.0 0.0 2.174371338948438 1.1484487801091898 0.1835023359662523
0.0 0.0 1.6631572913974424 1.3635970685508731 0.3503446190271714
0.0 0.0 0.6023290525910014 1.9495280557620165 0.2751981669533896
0.0 0.0 0.5332190435526905 1.207054361806382 0.7468187426145784
0.0 0.0 1.8287675350607615 0.1601257526342468 0.2450750438968360
0.0 0.0 1.4102282350829076 1.152389715676193 0.4061938228590515
0.0 0.0 1.0317233984071494 1.5947445754641507 0.96051261029529
0.0 0.0 1.0232845515558164 0.9101380891943259 0.2642282443961435
0.0 0.0 1.0338254131115587 1.1831159863722587 0.2879411926125982
0.0 0.0 1.3219456357465205 1.7995820383533454 0.9424381206691114
0.0 0.0 0.9460942510541199 0.7666217622866331 0.1871569637336329
0.0 0.0 0.8991387489014269 0.4315983629294664 0.8340507577973166
0.0 0.0 1.7688382558673772 1.095065123909121 0.761450438393208
0.0 0.0 1.7032248729126729 0.272673119010149 0.9434790361185256
0.0 0.0 2.4354084722778993 0.4657456563528062 0.9443890377933074
0.0 0.0 1.288336036263831 0.1621846733163850 0.6817331048192504
0.0 0.0 1.3852379716396481 1.179629804555132 0.8047177371697309
0.0 0.0 2.1274621067965893 0.1432460390692353 0.9940665231912047
0.0 0.0 1.297015985024804 0.1923984117474697 0.2201526872940880
0.0 0.0 2.2714956860838473 0.3893798494062461 0.4273178899813611
0.0 0.0 1.0706927720278083 0.7153297472312485 0.9111038344943946
0.0 0.0 1.5361382502557652 0.2350966838539037 0.9877597018808222
0.0 0.0 0.9466485038639514 1.021977018483704 0.5218290411818547
0.0 0.0 1.4545307502734544 1.93615700544295 0.938364506539437
0.0 0.0 2.1124971572326823 1.6414231453586896 0.4343628820357038
0.0 0.0 2.2356779158076625 1.2004188931016162 0.1644391508964056
0.0 0.0 2.061318285221422 1.1844459848874407 0.4703940614535936
0.0 0.0 0.7545779735086351 1.6525821329009218 0.6413685710838286
0.0 0.0 2.3122671240913952 0.9491131578543297 0.9155286921097323
0.0 0.0 1.2341662505506727 0.4897111968337251 0.5528749292065283
0.0 0.0 0.6173527799225851 0.9559840454940297 0.6520806262134874
0.0 0.0 1.527719247088794 1.5081225788961996 0.8688149916785468
0.0 0.0 1.7650905825655767 0.986458424969209 0.9883858052796538
0.0 0.0 2.005326254281454 1.8527127638218261 0.5551038687143441
0.0 0.0 1.6032316042057118 0.4740471771279949 0.3721381252641298
0.0 0.0 0.521359491136528 1.7283736143268449 0.9512244258850716
0.0 0.0 0.758615869542967 1.9275456830778568 0.2728901920825540
0.0 0.0 1.6443080304822035 1.8157329695460858 0.776812885901407
0.0 0.0 2.1091140748522212 0.1749209359829849 0.480895906903296
0.0 0.0 2.389221139073797 0.4063205923656761 0.2108722225183238
0.0 0.0 1.1237149720149289 1.2176141668124285 0.3526418008017521
0.0 0.0 1.735020709274981 0.5622624834252402 0.9886774186974102
0.0 0.0 1.189987961841077 0.7716845058774565 0.5231822824635062
0.0 0.0 0.7230148531723408 1.311380303299065 0.8214369130872382
0.0 0.0 2.161110922722592 0.4276291942337227 0.67658349761875
0.0 0.0 2.4722303944533564 0.7736717510431811 0.1319327293141141
0.0 0.0 1.325892566165966 1.6982720665870101 0.3665185272269488
0.0 0.0 1.8321098517042724 1.3270266384152871 0.7497720731280765
0.0 0.0 1.474833819861337 1.588330609233537 0.817214083769262
0.0 0.0 1.5583806355671104 0.1036887276015109 0.6291735594677275
0.0 0.0 1.7565924514815558 0.6307606963913334 0.6245231677908949
0.0 0.0 1.6187262215605325 1.58759243620427 0.7684594502247909
0.0 0.0 1.1835375923313265 1.4113009086752164 0.6168271377885206
0.0 0.0 0.9069870248970968 0.5191577381506671 0.5305147624726604
0.0 0.0 1.0992401539270464 0.317245299625735 0.2425349392704932
0.0 0.0 0.9057031506259108 0.9325906854894338 0.8880323324056247
0.0 0.0 0.519338872150056 1.3665612772140676 0.6422757601671237
0.0 0.0 2.3062155381006395 0.8102735317418549 0.801982023839805
0.0 0.0 1.7134048110969586 0.7133268709428736 0.6734318794803934
0.0 0.0 1.7607958123524994 1.25448762008581 0.6821065683686077
0.0 0.0 0.8186509591520441 0.3167783036021651 0.2489191808666265
0.0 0.0 1.2743073586127303 1.7844050654186479 0.7945451645106331
0.0 0.0 1.5598602659098102 0.7623756432989754 0.288678393752658
0.0 0.0 0.7537574129064617 1.6413848182607165 0.6498372558152898
0.0 0.0 1.2269224905888987 1.0123124973498758 0.5007678403619571
0.0 0.0 2.469439913413111 1.877325872911133 0.4505422188176793
0.0 0.0 1.0109371648491297 1.863540354507459 0.191382268729894
0.0 0.0 1.8599499718211596 0.8971204152683492 0.5578889551998453
0.0 0.0 1.1767914272375402 1.364137341401052 0.2334007026500573
0.0 0.0 2.337998856283492 1.4548376130885354 0.4483536339459903
0.0 0.0 0.9486712358036404 0.2949735013202376 0.7735864681698588
0.0 0.0 2.3928329085178355 0.6731663400783932 0.8848135177298219
0.0 0.0 0.6972997838047843 0.6828744732632764 0.366110763075986
0.0 0.0 1.0715309311150663 0.5165051421232022 0.2044519345521697
0.0 0.0 1.0884155861204772 1.0895834668203928 0.4987344787197921
0.0 0.0 1.331866595760272 1.0383431035008264 0.8531738406032902
0.0 0.0 2.41297411998465 0.4914688300171114 0.9665658915296698
0.0 0.0 1.7238811134138352 0.2462691939682426 0.651908363352292
0.0 0.0 0.599986306880214 1.6614294958483502 0.3363004046009377
0.0 0.0 0.7719062082581738 0.4145778702965361 0.638400541533204
0.0 0.0 1.9484171755153852 1.147402528276301 0.3512577064670472
0.0 0.0 2.2298785860887413 0.3422707952027126 0.4522325222106905
0.0 0.0 1.213961975580508 1.5189512656006627 0.6275989794672127
0.0 0.0 0.5708976593238773 1.6356424785275514 0.5988073198335376
0.0 0.0 1.0456194254690054 0.3862190066342028 0.9633007239051236
0.0 0.0 1.2934987175320078 1.1312879105612355 0.2439868191864513
0.0 0.0 1.4628486782224068 1.4306785019956227 0.5331456004480701
0.0 0.0 1.2227100137725806 1.435966836899571 0.8705627282254687
0.0 0.0 2.125517554102082 1.8071153293411129 0.8820643551046321
0.0 0.0 1.2463443302188875 1.2465582991788302 0.5334726668654864
0.0 0.0 1.740126300276663 0.573473690194118 0.1147167875774213
0.0 0.0 2.2972812184340823 1.6288057522055341 0.9313407054605602
0.0 0.0 1.5718532324960135 1.6572889035766796 0.5675310740732955
0.0 0.0 2.4933454253644776 1.4314053325229066 0.7761822112651185
0.0 0.0 1.9090062264588257 1.3679094291695388 0.2313263038124913
0.0 0.0 0.5343814245970611 1.1705484046825878 0.9229156930630065
0.0 0.0 0.9838183360075685 1.7990798269039576 0.1795991804468102
0.0 0.0 2.012589321720948 0.9920304253580664 0.70373739765194
0.0 0.0 1.53213021520376 1.4653197878708997 0.8856958835754222
0.0 0.0 1.3386490432470073 1.1622391212659617 0.6019830781217773
0.0 0.0 0.7099716452173801 1.837812888196082 0.749420720624752
0.0 0.0 1.7974759442332826 1.237857351174814 0.312151161713528
0.0 0.0 1.3366225911678147 1.9506192008004986 0.3086793394222179
0.0 0.0 1.8314542093092214 1.8468989822246213 0.7143785969194495
0.0 0.0 1.8288418837215956 0.8568678350391264 0.674520394961863
0.0 0.0 0.8650454924862163 1.7987038803322155 0.3740322846658417
0.0 0.0 0.7813858541113767 0.5859754911722433 0.5432360169464614
0.0 0.0 1.916844059363149 0.9754179158650649 0.5065869276329369
0.0 0.0 1.257452159226521 1.5871644201612807 0.948803598912388
0.0 0.0 0.765915653214793 1.6769214646870811 0.4929099924309961
0.0 0.0 0.9450990346011707 1.8928191089162996 0.5184435574736035
0.0 0.0 1.1973073531818503 0.2384052152054451 0.9254770523593681
0.0 0.0 0.5187940921387479 1.175307301544201 0.5723912327691925
0.0 0.0 1.441408615258537 0.9794224629617686 0.7146919610096875
0.0 0.0 1.7023457477829635 1.6328045990284423 0.2947165681649445
0.0 0.0 1.312885243785159 0.2493902893417447 0.5851228032313085
0.0 0.0 2.149771877374885 1.956379134440327 0.4391259260327378
0.0 0.0 1.210314553384614 1.8802083676307995 0.9771671435619892
0.0 0.0 1.2397606433908894 1.1831412088631104 0.3364828764935106
0.0 0.0 0.6507775544825991 1.5747603193959725 0.4829537953694200
0.0 0.0 1.8962468780053705 0.3556614076946742 0.7193456134242356
0.0 0.0 0.7391877054076297 0.2862457850186061 0.9379708072978444
0.0 0.0 1.9928987123732467 0.2672005977829996 0.9046160952548544
0.0 0.0 1.2228565105734088 0.8459939246792839 0.1574043259592348
0.0 0.0 2.164795444323971 1.4130417339182537 0.8241864431540677
0.0 0.0 0.9554048423269836 0.2664577869558194 0.5445079807522802
0.0 0.0 0.7621946168810765 1.255051914008362 0.393786002256004
0.0 0.0 2.3716687608013065 1.8077466876377906 0.488862968040925
0.0 0.0 2.3117989438061333 1.5145031348352516 0.7018365225453166
0.0 0.0 2.3666660710447713 1.5113836172111388 0.7516063318374329
0.0 0.0 0.6092023245527085 1.6658598461080103 0.5036766081009819
0.0 0.0 1.7639209518566648 0.5977373393686343 0.8636335884250501
0.0 0.0 1.2664675033738986 0.1218813084642599 0.4536314288008660
0.0 0.0 2.4374324245067562 1.4250036095781975 0.1770867931366357
0.0 0.0 0.7269024836189608 1.1472032252895312 0.8203288294636499
0.0 0.0 1.7489454101933597 0.9771780529913724 0.5238143639783969
0.0 0.0 2.1966533958597587 0.487013102311203 0.4610266000820914
0.0 0.0 0.5955264103039373 0.5415775380735727 0.7838157453300595
0.0 0.0 1.3988387196844192 0.8137864697807453 0.4651888681344127
0.0 0.0 1.468958751391709 1.036622048753101 0.1374659672927047
0.0 0.0 0.5482488611715179 0.3292096945809728 0.1571433795899148
0.0 0.0 2.448147429666042 1.285549418321237 0.9260230082598527
0.0 0.0 1.3682639386719875 1.8098021562340756 0.1272424906117725
0.0 0.0 1.0671894311289032 1.425999136357189 0.5363152121970735
0.0 0.0 1.1125291052718032 0.7849938876294148 0.8164862079545497
0.0 0.0 0.9606497730948007 0.9635541989464069 0.9076171202978703
0.0 0.0 2.086565743595661 0.5678242519510865 0.573952092240718
0.0 0.0 2.026207160021076 1.03058995615299 0.517337742017498
0.0 0.0 1.6591119004743942 1.9666158658278081 0.3350649224634182
0.0 0.0 1.0114923451507971 0.9020765454271493 0.9951598288724549
0.0 0.0 0.8279230498684098 1.1208634336314025 0.3138804251316655
0.0 0.0 0.9598680823269481 1.238155676808257 0.1913591589881917
0.0 0.0 1.0421343100941511 1.5287747216844596 0.1464269071628261
0.0 0.0 1.5513690841212364 0.1297114026503461 0.3943607021242743
0.0 0.0 0.9272350698706728 1.4938476914417371 0.1830694138652528
